id,food,Calories,Protein,Carbs,Fat,hourly_weighting
193,"Infant formula, Gerber Good Start Gentle, Stage 1, powder, made with bottled water",66,1.45,7.3,3.34,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
194,"Infant formula, Gerber Good Start Gentle, Stage 1, powder, made with baby water",66,1.45,7.3,3.34,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
195,"Infant formula, Gerber Good Start Gentle, Stage 2",66,1.45,7.3,3.34,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
196,"Toddler formula, Gerber Good Start, Stage 3",62,1.72,6.57,3.32,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
197,"Infant formula, premature, powder, made with water",70,1.96,7.17,3.78,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
198,"Infant formula, premature, ready-to-feed",70,1.96,7.17,3.78,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
199,"Infant formula, organic, powder, made with water",66,1.38,7.12,3.56,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
200,"Infant formula, organic, ready-to-feed",66,1.38,7.12,3.56,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
201,"Infant formula, store brand, advantage or tender, powder, made with tap water",66,1.38,7.12,3.56,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
202,"Infant formula, store brand, advantage or tender, powder, made with bottled water",66,1.38,7.12,3.56,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
203,"Infant formula, store brand, advantage or tender, powder, made with baby water",66,1.38,7.12,3.56,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
204,"Infant formula, store brand, gentle or sensitivity",66,1.46,7.12,3.51,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
205,"Infant formula, store brand, added rice",65,1.49,7.17,3.36,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
206,"Infant formula, Enfamil ProSobee, ready-to-feed",66,1.62,6.86,3.49,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
207,"Infant formula, Enfamil ProSobee, powder, made with tap water",66,1.62,6.86,3.49,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
208,"Infant formula, Enfamil ProSobee, powder, made with bottled water",66,1.62,6.86,3.49,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
209,"Infant formula, Enfamil ProSobee, powder, made with baby water",66,1.62,6.86,3.49,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
210,"Infant formula, Similac Isomil Soy, ready-to-feed",65,1.58,6.73,3.53,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
211,"Infant formula, Similac Isomil Soy, powder, made with tap water",65,1.58,6.73,3.53,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
212,"Infant formula, Similac Isomil Soy, powder, made with bottled water",65,1.58,6.73,3.53,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
213,"Infant formula, Similac Isomil Soy, powder, made with baby water",65,1.58,6.73,3.53,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
214,"Infant formula, Similac for Diarrhea",66,1.76,6.67,3.6,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
215,"Infant formula, Gerber Good Start Soy, Stage 1, ready-to-feed",64,1.6,7.12,3.28,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
216,"Infant formula, Gerber Good Start Soy, Stage 1, powder, made with tap water",64,1.6,7.12,3.28,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
217,"Infant formula, Gerber Good Start Soy, Stage 1, powder, made with bottled water",64,1.6,7.12,3.28,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
218,"Infant formula, Gerber Good Start Soy, Stage 1, powder, made with baby water",64,1.6,7.12,3.28,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
219,"Infant formula, store brand, soy",65,1.6,6.79,3.51,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
220,"Infant formula, Enfamil Nutramigen, ready-to-feed",64,1.8,6.6,3.36,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
221,"Infant formula, Enfamil Nutramigen, powder, made with water",64,1.8,6.6,3.36,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
222,"Infant formula, Enfamil Pregestimil, ready-to-feed",67,1.81,6.83,3.62,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
223,"Infant formula, Enfamil Pregestimil, powder, made with water",67,1.81,6.83,3.62,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
224,"Infant formula, amino acids",65,1.81,6.6,3.36,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
225,"Infant formula, low iron",66,1.43,6.9,3.6,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
226,"Milk, dry, not reconstituted, NS as to fat content",362,36.16,51.98,0.77,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
227,"Milk, dry, not reconstituted, fat free (skim)",362,36.16,51.98,0.77,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
228,"Whey, sweet, dry",353,12.93,74.46,1.07,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
229,"Cocoa powder, not reconstituted",228,19.6,57.9,13.7,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
230,"Chocolate beverage powder, dry mix, not reconstituted",400,4.55,90.28,2.27,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
231,"Chocolate beverage powder, light, dry mix, not reconstituted",350,9.09,68.31,4.5,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
232,"Milk, malted, dry mix, not reconstituted",372,0,92.96,0,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
233,"Strawberry beverage powder, dry mix, not reconstituted",389,0.1,99.1,0.2,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
234,"Cream, NS as to light, heavy, or half and half",131,3.13,4.3,11.5,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
235,"Cream, light",195,2.96,3.66,19.1,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
236,"Cream, half and half",131,3.13,4.3,11.5,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
237,"Cream, half and half, flavored",130,3.07,4.5,11.28,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
238,"Cream, half and half, fat free",59,2.6,9,1.4,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
239,"Cream, heavy",340,2.84,2.84,36.08,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
240,"Cream, whipped",343,2.67,8.59,33.94,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
241,"Coffee creamer, NFS",136,1,11.38,9.97,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
242,"Coffee creamer, liquid",136,1,11.38,9.97,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
243,"Coffee creamer, liquid, flavored",251,0.69,35.07,13.5,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
244,"Coffee creamer, liquid, fat free",71,0.8,9.1,3.5,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
245,"Coffee creamer, liquid, fat free, flavored",154,0.6,31.72,2.7,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
246,"Coffee creamer, liquid, fat free, sugar free, flavored",71,0.8,9.1,3.5,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
247,"Coffee creamer, liquid, sugar free, flavored",71,0.8,9.1,3.5,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
248,"Coffee creamer, powder",529,2.48,59.29,32.92,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
249,"Coffee creamer, powder, flavored",482,0.68,75.42,21.47,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
250,"Coffee creamer, powder, fat free",431,1.9,73.4,15.7,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
251,"Coffee creamer,powder, fat free, flavored",431,1.9,73.4,15.7,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
252,"Coffee creamer,powder, sugar free, flavored",529,2.48,59.29,32.92,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
253,"Coffee creamer, soy, liquid",136,1,11.38,9.97,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
254,Whipped topping,318,1.25,23.05,25.31,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
255,"Whipped topping, fat free",224,3,23.6,13.1,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
256,"Whipped topping, sugar free",224,3,23.6,13.1,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
257,"Sour cream, regular",198,2.44,4.63,19.35,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
258,"Sour cream, light",136,3.5,7.1,10.6,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
259,"Sour cream, fat free",74,3.1,15.6,0,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
260,"Sour cream, imitation",208,2.4,6.63,19.52,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
261,"Dip, NFS",433,2.24,3.49,45.84,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
262,"Chipotle dip, regular",427,1.69,2.7,45.74,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
263,"Chipotle dip, light",195,1.82,13.2,15.15,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
264,"Onion dip, regular",347,1.9,3.56,36.29,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
265,"Onion dip, light",166,2,11.87,12.36,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
266,"Ranch dip, regular",433,2.24,3.49,45.84,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
267,"Ranch dip, light",201,2.35,13.95,15.25,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
268,"Spinach dip, regular",346,2.11,3.09,36.35,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
269,"Spinach dip, light",165,2.2,11.42,12.41,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
270,"Vegetable dip, regular",430,1.92,3.12,45.78,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
271,"Vegetable dip, light",198,2.04,13.6,15.19,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
272,"Ice cream, NFS",221,3.57,26.36,11.3,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
273,"Ice cream, vanilla",207,3.5,23.6,11,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
274,"Ice cream, vanilla, with additional ingredients",242,3.67,30.51,11.76,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
275,"Ice cream, chocolate",216,3.8,28.2,11,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
276,"Ice cream, chocolate, with additional ingredients",249,3.93,34.39,11.76,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
277,"Ice cream, soft serve, vanilla",180,4.78,29.46,4.83,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
278,"Ice cream, soft serve, chocolate",187,5,25.7,7.19,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
279,"Gelato, vanilla",249,3.5,22.29,16.2,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
280,"Gelato, chocolate",251,4.72,19.78,16.98,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
281,"Ice cream bar, vanilla",358,2.11,37.12,25.26,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
282,"Ice cream bar, vanilla, chocolate coated",331,4.1,24.5,24.1,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
283,Ice cream candy bar,323,4.4,30.9,20.2,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
284,"Ice cream bar, chocolate",329,4.41,25.17,23.89,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
285,"Ice cream sandwich, vanilla",264,4.28,35.88,11.8,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
286,"Ice cream sandwich, chocolate",270,4.5,39.33,11.8,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
287,Ice cream cookie sandwich,317,4.61,43.35,14.11,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
288,"Ice cream cone, scooped, vanilla",215,3.68,25.82,10.84,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
289,"Ice cream cone, scooped, vanilla, waffle cone",218,3.76,27.16,10.58,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
290,"Ice cream cone, NFS",229,3.75,28.47,11.13,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
291,"Ice cream cone, scooped, chocolate",224,3.97,30.23,10.84,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
292,"Ice cream cone, scooped, chocolate, waffle cone",227,4.04,31.49,10.58,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
293,"Ice cream cone, soft serve, vanilla",189,4.91,31.44,4.91,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
294,"Ice cream cone, soft serve, chocolate",196,5.12,27.83,7.18,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
295,"Ice cream cone, soft serve, vanilla, waffle cone",193,4.96,32.67,4.77,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
296,"Ice cream cone, soft serve, chocolate, waffle cone",200,5.17,29.14,6.99,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
297,"Ice cream cone, vanilla, prepackaged",354,5.21,34.38,21.88,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
298,"Ice cream cone, chocolate, prepackaged",353,5.35,34.62,21.8,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
299,"Ice cream soda, flavors other than chocolate",85,0.92,14.02,2.9,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
300,"Ice cream soda, chocolate",87,1,15.23,2.9,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
301,"Ice cream sundae, NFS",243,3.72,31.92,11.17,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
302,"Ice cream sundae, fruit topping",221,2.74,32.67,9.22,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
303,Banana split,199,2.44,32.57,6.89,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
304,"Ice cream sundae, hot fudge topping",243,3.72,31.92,11.17,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
305,"Ice cream sundae, caramel topping",213,2.97,30.61,9.19,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
306,"Ice cream, fried",282,3.94,32.77,15.16,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
307,"Light ice cream, NFS",174,4.38,25.44,6.14,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
308,"Light ice cream, vanilla",174,4.38,25.44,6.14,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
309,"Light ice cream, chocolate",180,4.27,26.24,6.46,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
310,"Soft serve, blended with candy or cookies, from fast food",176,4,26.18,6.06,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
311,"Light ice cream sandwich, vanilla",239,4.93,37.26,8.15,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
312,"Light ice cream sandwich, chocolate",243,4.85,37.86,8.4,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
313,"Light ice cream bar, vanilla",236,3.23,18.76,16.65,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
314,"Light ice cream bar, vanilla, chocolate coated",236,3.39,19.15,16.62,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
315,"Light ice cream bar, chocolate",240,3.31,19.74,16.86,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
316,Creamsicle,165,1.54,32.75,3.08,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
317,Fudgesicle,163,2.56,29.99,3.67,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
318,"Light ice cream cone, vanilla, prepackaged",223,5.41,34.23,7.3,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
319,"Light ice cream cone, chocolate, prepackaged",227,5.32,34.87,7.56,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
320,"Sherbet, all flavors",144,1.1,30.4,2,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
321,"Fudgesicle, light",124,3.67,23.11,1.87,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
322,"Pudding, chocolate, NFS",142,2.09,23.01,4.6,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
323,"Pudding, bread",156,5.6,23.53,4.86,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
324,"Pudding, flavors other than chocolate, NFS",130,1.45,22.6,3.78,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
325,Custard,97,5.08,10.97,3.64,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
326,Flan,178,5.23,28.24,4.94,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
327,Creme brulee,113,4.06,17.85,2.83,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
328,"Pudding, rice",108,3.23,18.39,2.15,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
329,"Firni, Indian pudding",144,3.58,25.14,3.1,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
330,"Pudding, tapioca, made from dry mix",130,1.95,21.69,3.88,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
331,"Pudding, flavors other than chocolate, made from dry mix",106,2.78,19.38,1.89,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
332,"Pudding, chocolate, made from dry mix",113,3.14,20.32,2.1,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
333,"Pudding, flavors other than chocolate, made from dry mix, sugar free",70,3.18,9.53,2.07,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
334,"Pudding, chocolate, made from dry mix, sugar free",76,3.48,10.48,2.16,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
335,"Pudding, flavors other than chocolate, ready-to-eat",130,1.45,22.6,3.78,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
336,"Pudding, flavors other than chocolate, ready-to-eat, sugar free",70,3.18,9.53,2.07,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
337,"Pudding, chocolate, ready-to-eat",142,2.09,23.01,4.6,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
338,"Pudding, chocolate, ready-to-eat, sugar free",76,3.48,10.48,2.16,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
339,"Pudding, tapioca, ready-to-eat",130,1.95,21.69,3.88,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
340,Banana pudding,160,2.57,28,4.26,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
341,Mousse,211,4.38,16.01,15.24,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
342,Dulce de leche,315,6.84,55.35,7.35,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
343,"Barfi or Burfi, Indian dessert",283,5.41,40.46,11.34,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
344,Trifle,169,3.52,23.24,7.15,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
345,Tiramisu,355,5.99,29.51,24.34,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
346,White sauce or gravy,144,3.84,9.21,10.2,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
347,"Cheese, NFS",368,20.42,5,29.62,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
348,"Cheese, Blue or Roquefort",353,21.4,2.34,28.74,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
349,"Cheese, Brick",371,23.24,2.79,29.68,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
350,"Cheese, Camembert",300,19.8,0.46,24.26,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
351,"Cheese, Brie",334,20.75,0.45,27.68,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
352,"Cheese, Cheddar",409,23.3,2.44,34,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
353,"Cheese, Cheddar, reduced fat",316,27.35,2.67,20.41,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
354,"Cheese, Cheddar, nonfat or fat free",157,32.14,7.14,0,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
355,"Cheese, Colby",394,23.76,2.57,32.11,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
356,"Cheese, Colby Jack",384,24.12,1.62,31.2,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
357,"Cheese, Feta",265,14.21,3.88,21.49,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
358,"Cheese, Fontina",389,25.6,1.55,31.14,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
359,"Cheese, goat",364,21.58,0.12,29.84,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
360,"Cheese, Gouda or Edam",356,24.94,2.22,27.44,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
361,"Cheese, Gruyere",413,29.81,0.36,32.34,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
362,"Cheese, Limburger",327,20.05,0.49,27.25,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
363,"Cheese, Monterey",373,24.48,0.68,30.28,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
364,"Cheese, Monterey, reduced fat",313,28.2,0.7,21.6,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
365,"Cheese, Mozzarella, NFS",296,23.7,4.44,20.4,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
366,"Cheese, Mozzarella, part skim",296,23.7,4.44,20.4,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
367,"Cheese, Mozzarella, reduced sodium",280,27.5,3.1,17.1,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
368,"Cheese, Mozzarella, nonfat or fat free",141,31.7,3.5,0,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
369,"Cheese, Muenster",368,23.41,1.12,30.04,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
370,"Cheese, Muenster, reduced fat",271,24.7,3.5,17.6,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
371,"Cheese, Parmesan, dry grated",420,29.6,12.4,28,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
372,"Cheese, Parmesan, dry grated, reduced fat",395,34.8,26.2,16.5,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
373,"Cheese, Parmesan, hard",420,29.6,12.4,28,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
374,"Cheese, Parmesan, dry grated, fat free",370,40,40,5,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
375,"Cheese, Port du Salut",356,24.94,2.22,27.44,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
376,"Cheese, Provolone",351,25.58,2.14,26.62,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
377,"Cheese, provolone, reduced fat",274,24.7,3.5,17.6,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
378,"Cheese, Swiss",393,27,1.44,31,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
379,"Cheese, Swiss, reduced sodium",374,28.4,3.4,27.4,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
380,"Cheese, Swiss, reduced fat",179,28.4,3.4,5.1,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
381,"Cheese, Swiss, nonfat or fat free",127,28.4,3.4,0,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
382,"Cheese, Cheddar, reduced sodium",398,24.35,1.91,32.62,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
383,"Cheese, paneer",299,15.86,22.46,15.52,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
384,"Cheese, Mexican blend",358,23.54,1.75,28.51,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
385,"Cheese, Mexican blend, reduced fat",282,24.69,3.41,19.4,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
386,"Queso Anejo, aged Mexican cheese",373,21.44,4.63,29.98,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
387,Queso Asadero,356,22.6,2.87,28.26,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
388,Queso Fresco,299,18.09,2.98,23.82,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
389,Queso cotija,366,20,3.97,30,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
390,"Cheese, cottage, NFS",82,11,4.31,2.3,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
391,"Cheese, cottage, creamed, large or small curd",98,11.12,3.38,4.3,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
392,"Cottage cheese, farmer's",143,10.49,3.18,9.8,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
393,"Cheese, Ricotta",148,9.6,6,9.46,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
394,"Cheese, cottage, with fruit",74,9.41,4.94,1.96,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
395,"Cheese, cottage, with vegetables",79,9.78,5.63,1.98,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
396,"Cheese, cottage, dry curd",72,10.34,6.66,0.29,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
397,"Cheese, cottage, salted, dry curd",71,10.24,6.59,0.29,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
398,Puerto Rican white cheese,299,18.09,2.98,23.82,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
399,"Cheese, cottage, low fat",82,11,4.31,2.3,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
400,"Cheese, cottage, lowfat, with fruit",81,7.32,9.99,1.54,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
401,"Cheese, cottage, lowfat, low sodium",72,12.4,2.7,1,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
402,"Cheese, cottage, lowfat, lactose reduced",82,11,4.31,2.3,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
403,"Cream cheese, regular, plain",350,6.15,5.52,34.44,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
404,"Cream cheese, regular, flavored",218,7.11,16.39,13.87,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
405,"Cream cheese, light",201,7.85,8.13,15.28,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
